word,meaning,type,priority,tianjin_hits,national_hits,source_note
tired,"疲劳的,累的",exam,1566,0,9,中考词表
to,"给;对,向,到",exam,1567,252,2066,中考词表
today,"今天;现在,当前",exam,1568,7,33,中考词表
together,"一起,共同",exam,1569,3,33,中考词表
toilet,厕所,exam,1570,0,0,中考词表
Tokyo,东京,exam,1571,0,0,中考词表
tomato,"西红柿,番茄",exam,1572,0,0,中考词表
tomb,坟墓,exam,1573,0,0,中考词表
tomorrow,明天,exam,1574,4,15,中考词表
ton,（重量单位）吨,exam,1575,0,0,中考词表
tongue,"舌,舌头",exam,1576,0,0,中考词表
tonight,"今晚,今夜",exam,1577,0,4,中考词表
too,"也,还,又,太,非常",exam,1578,4,67,中考词表
tool,"工具,器具 tooth (复",exam,1579,0,2,中考词表
toothache,牙痛,exam,1580,1,0,中考词表
toothbrush,牙刷,exam,1581,0,0,中考词表
toothpaste,牙膏,exam,1582,0,0,中考词表
top,"顶部,（物体的）上面",exam,1583,0,18,中考词表
total,"总数的;完全的 n./ v. 合计,总计",exam,1584,0,9,中考词表
touch,"触摸,接触",exam,1585,2,9,中考词表
tough,"坚硬的;结实的;棘手的,难解的",exam,1586,0,0,中考词表
tour,"参观, 观光, 旅行",exam,1587,0,6,中考词表
tourism,旅游业;观光,exam,1588,0,1,中考词表
tourist,"旅行者,观光者",exam,1589,0,2,中考词表
toward,"向,朝,对于",exam,1590,0,5,中考词表
towel,毛巾,exam,1591,0,0,中考词表
tower,塔,exam,1592,0,0,中考词表
town,"城镇,城",exam,1593,0,12,中考词表
toy,"玩具, 玩物",exam,1594,0,5,中考词表
track,轨道;田径,exam,1595,0,0,中考词表
tractor,拖拉机,exam,1596,0,0,中考词表
trade,"商业,贸易 vt. 交易",exam,1597,0,2,中考词表
tradition,"传统,风俗",exam,1598,0,11,中考词表
traditional,"传统的,风俗的,惯例的",exam,1599,1,16,中考词表
traffic,"交通,来往车辆",exam,1600,0,18,中考词表
train,"火车 v. 培训,训练",exam,1601,1,21,中考词表
trainer,训练人;教练,exam,1602,0,2,中考词表
training,培训,exam,1603,1,16,中考词表
translate,翻译,exam,1604,0,1,中考词表
trap,陷阱 vt. 使陷入困境,exam,1605,0,0,中考词表
travel,旅行,exam,1606,0,28,中考词表
traveler,旅行者,exam,1607,0,0,中考词表
treat,"对待,看待",exam,1608,0,5,中考词表
tree,树,exam,1609,0,8,中考词表
trip,"旅行,旅程",exam,1610,0,18,中考词表
trouble,"使苦恼,使忧虑,使麻烦 n. 问题,疾病,烦恼,麻烦",exam,1611,1,6,中考词表
trousers,"裤子,长裤",exam,1612,0,1,中考词表
truck,"卡车, 运货车;车皮",exam,1613,0,5,中考词表
true,"真的,真实的;忠诚的",exam,1614,0,0,中考词表
truth,"真理,事实,真相,实际",exam,1615,0,5,中考词表
try,"试,试图,努力",exam,1616,8,50,中考词表
T-shirt,T恤衫,exam,1617,0,5,中考词表
Tuesday,星期二,exam,1618,0,4,中考词表
turkey,火鸡,exam,1619,0,1,中考词表
turn,"旋转,翻转,转变,转弯 n. 轮流,顺序",exam,1620,2,25,中考词表
turning,"拐弯处,拐角处 TV(缩) =",exam,1621,0,4,中考词表
twelfth,第十二,exam,1622,0,0,中考词表
twelve,十二,exam,1623,0,4,中考词表
twentieth,第二十,exam,1624,0,0,中考词表
twenty,二十,exam,1625,3,5,中考词表
twenty-first,第二十一,exam,1626,0,0,中考词表
twenty-one,二十一,exam,1627,0,0,中考词表
twice,两次;两倍,exam,1628,6,11,中考词表
twin,双胞胎之一,exam,1629,0,0,中考词表
two,二,exam,1630,16,81,中考词表
type,"打字 n. 种类,类型",exam,1631,0,0,中考词表
typical,"adj,典型的,有代表性的",exam,1632,0,1,中考词表
umbrella,雨伞 U.N./ UN(缩) =,exam,1633,3,0,中考词表
the United Nations,联合国,exam,1634,0,0,中考词表
uncle,"叔,伯,舅,姑夫,姨父",exam,1635,0,7,中考词表
under,"在…下面,向…下面",exam,1636,0,13,中考词表
underground,"地下的 n. 地铁 understand (understood,",exam,1637,2,4,中考词表
understanding,领会;理解,exam,1638,0,6,中考词表
unfair,"不公平的,不公正的",exam,1639,0,1,中考词表
unit,"单元,单位",exam,1640,0,0,中考词表
universe,宇宙,exam,1641,0,1,中考词表
university,大学,exam,1642,1,22,中考词表
unknown,不知道的,exam,1643,0,1,中考词表
unless,"如果不,除非",exam,1644,0,8,中考词表
unlike,"不像,和…不同",exam,1645,0,3,中考词表
until,直到…为止,exam,1646,1,20,中考词表
unusual,"不平常的,异常的",exam,1647,1,5,中考词表
up,向上;在上方 prep. 向(高处);向(在)…上(面)游,exam,1648,7,175,中考词表
upon,在…上面,exam,1649,0,1,中考词表
upstairs,"在楼上,到楼上 U.S.A./USA(缩) = the United States of America 美国（美利坚合众国）",exam,1650,0,1,中考词表
use,"利用,使用,应用",exam,1651,10,51,中考词表
n.,"用法,应用,运用",exam,1652,0,0,中考词表
used,用过的;旧的;二手的,exam,1653,2,60,中考词表
useful,"有用的,有益的",exam,1654,3,9,中考词表
useless,无用的,exam,1655,0,3,中考词表
user,使用者;用户,exam,1656,0,1,中考词表
usual,"通常的,平常的",exam,1657,1,9,中考词表
usually,"通常,经常",exam,1658,6,28,中考词表
valley,"山谷, 溪谷 VCD = versatile compact disk n. 影碟光盘",exam,1659,0,0,中考词表
vegetable,蔬菜,exam,1660,2,6,中考词表
very,"很,非常",exam,1661,23,95,中考词表
victim,"受害者,牺牲品",exam,1662,0,0,中考词表
video,"录像,视频",exam,1663,0,13,中考词表
village,"村庄,乡村",exam,1664,0,21,中考词表
villager,村民,exam,1665,0,0,中考词表
violin,小提琴,exam,1666,0,1,中考词表
visit,"参观,访问,拜访",exam,1667,4,33,中考词表
visitor,"访问者,参观者",exam,1668,0,0,中考词表
voice,说话声; 语态,exam,1669,0,8,中考词表
volleyball,排球,exam,1670,1,7,中考词表
volunteer,志愿者 v. 自愿做某事,exam,1671,1,8,中考词表
wait,"等,等候 wake (woke,",exam,1672,5,17,中考词表
walk,步行;散步,exam,1673,7,24,中考词表
wallet,"(放钱,证件等的)皮夹",exam,1674,0,0,中考词表
want,"想,想要,需要,必要",exam,1675,9,71,中考词表
war,战争,exam,1676,0,1,中考词表
warm,"暖和的,温暖的;热情的",exam,1677,0,15,中考词表
warning,警报,exam,1678,0,8,中考词表
washroom,盥洗室,exam,1679,0,0,中考词表
waste,浪费,exam,1680,3,24,中考词表
watch,"观看,注视;当心,注意 n. 手表,表",exam,1681,6,20,中考词表
water,水v. 浇水,exam,1682,14,45,中考词表
wave,"（热、光、声等的）波,波浪 v. 挥手,挥动,波动",exam,1683,0,2,中考词表
way,"路,路线;方式,手段",exam,1684,8,73,中考词表
we,我们,exam,1685,70,344,中考词表
weak,"差的,弱的,淡的 wear (wore,",exam,1686,1,3,中考词表
weather,天气,exam,1687,4,19,中考词表
Wednesday,星期三,exam,1688,2,5,中考词表
week,"星期,周",exam,1689,9,31,中考词表
weekday,"平日,工作日",exam,1690,0,0,中考词表
weekend,周末,exam,1691,5,7,中考词表
weigh,"称…的重量,重（若干）",exam,1692,0,0,中考词表
weight,"重,重量",exam,1693,0,4,中考词表
welcome,欢迎 a. 受欢迎的,exam,1694,5,19,中考词表
well,"(better, best) ad. 好 a.好的,健康的 int. 好吧,那么,哎呀 n. 井",exam,1695,15,62,中考词表
well-known,"出名,众所周知的",exam,1696,0,5,中考词表
west,"(在)西;向西,从西来的 ad. 在西方,向西方 n. 西部;西方",exam,1697,0,9,中考词表
western,"西方的,西部的",exam,1698,0,8,中考词表
westerner,西方人,exam,1699,0,0,中考词表
westwards,向西,exam,1700,0,0,中考词表
wet,"湿的,潮的,多雨的",exam,1701,0,2,中考词表
what,"什么,怎么样 a. 多么,何等;什么",exam,1702,64,409,中考词表
whatever,"无论什么,不管什么",exam,1703,0,3,中考词表
wheat,小麦,exam,1704,0,0,中考词表
wheel,"轮,机轮",exam,1705,0,0,中考词表
when,"当…的时候 ad. 什么时候,何时",exam,1706,38,247,中考词表
whenever,"每当,无论何时",exam,1707,0,5,中考词表
where,在哪里;往哪里,exam,1708,14,81,中考词表
wherever,无论在哪里,exam,1709,0,1,中考词表
whether,是否,exam,1710,4,15,中考词表
which,哪一个;哪些,exam,1711,4,132,中考词表
whichever,无论哪个;无论哪些,exam,1712,0,1,中考词表
while,"在…的时候,和…同时 n. 一会儿,一段时间",exam,1713,1,42,中考词表
white,白色的 n. 白色,exam,1714,0,25,中考词表
who,谁,exam,1715,11,107,中考词表
whole,整个的,exam,1716,0,20,中考词表
whom,(who的宾格 ),exam,1717,0,2,中考词表
whose,谁的,exam,1718,2,4,中考词表
why,"为什么, 你难道不知道（表示反驳、不耐烦等）",exam,1719,22,107,中考词表
wide,宽阔的,exam,1720,3,8,中考词表
wife,妻子,exam,1721,0,1,中考词表
will,"意志, 遗嘱",exam,1722,41,252,中考词表
window,窗户;计算机的窗,exam,1723,0,3,中考词表
windy,"有风的,多风的",exam,1724,0,2,中考词表
winner,获胜者,exam,1725,0,1,中考词表
winter,"冬天,冬季",exam,1726,0,11,中考词表
wish,"愿望,祝愿 vt. 希望,想要,祝愿",exam,1727,0,8,中考词表
with,"关于,带有,以,和,用,有",exam,1728,48,333,中考词表
without,没有 wolf（复wolves）[wʊlf] n. 狼 woman (复,exam,1729,6,33,中考词表
wonder,"对…疑惑,感到惊奇,想知道 n. 惊讶,惊叹;奇迹",exam,1730,2,10,中考词表
wonderful,"美妙的,精彩的;了不起的;太好了",exam,1731,0,16,中考词表
wood,"木头,木材,(复)树木,森林",exam,1732,2,8,中考词表
wool,"羊毛,羊绒",exam,1733,0,0,中考词表
woolen,"羊毛的,羊毛制的",exam,1734,0,0,中考词表
word,"词,单词;话",exam,1735,2,44,中考词表
work,"工作,劳动,事情 vi. 工作;(机器、器官等)运转,活动",exam,1736,12,91,中考词表
worker,工人;工作者,exam,1737,0,0,中考词表
workplace,"工作场所,车间",exam,1738,0,2,中考词表
works,"著作,作品",exam,1739,5,30,中考词表
world,世界,exam,1740,10,114,中考词表
worm,"软体虫,蠕虫(尤指蚯蚓)",exam,1741,0,0,中考词表
worried,"担心的,烦恼的",exam,1742,2,15,中考词表
worry,"烦恼,担忧,发怒,困扰",exam,1743,3,15,中考词表
worse,(bad的比较级)更坏的,exam,1744,1,4,中考词表
worst,(bad的最高级)最坏的,exam,1745,0,1,中考词表
worth,"有…的价值,值得…的",exam,1746,0,6,中考词表
would,"（will的过去时）将会,打算,想要,过去常常",exam,1747,10,85,中考词表
wound,"伤,伤害 n. 创伤,伤口",exam,1748,0,0,中考词表
wounded,受伤的,exam,1749,0,1,中考词表
write,"(wrote, written) v. 写,书写;写作,著述",exam,1750,9,24,中考词表
wrong,"错误,不正常,有毛病的",exam,1751,1,12,中考词表
X-ray,X射线;X光,exam,1752,0,0,中考词表
yard,码;院子;场地,exam,1753,0,4,中考词表
year,年,exam,1754,2,65,中考词表
yellow,黄色的,exam,1755,1,10,中考词表
yes,"是,好,同意",exam,1756,0,0,中考词表
yesterday,昨天,exam,1757,9,9,中考词表
yet,"尚,还,仍然",exam,1758,3,8,中考词表
you,你;你们,exam,1759,190,666,中考词表
young,年轻的,exam,1760,1,41,中考词表
your,你的;你们的,exam,1761,76,203,中考词表
yours,你的;你们的,exam,1762,4,10,中考词表
yourself,你自己,exam,1763,5,9,中考词表
yourselves,你们自己,exam,1764,0,1,中考词表
youth,青春;青年,exam,1765,0,0,中考词表
zero,"零,零度,零点",exam,1766,0,1,中考词表
zoo,动物园,exam,1767,5,20,中考词表
a bit,一点儿,phrase,1768,0,0,中考常考短语
a couple of,两个;几个,phrase,1769,0,0,中考常考短语
a few,几个;少量,phrase,1770,0,0,中考常考短语
a kind of,一种,phrase,1771,0,0,中考常考短语
a little,一点儿,phrase,1772,0,0,中考常考短语
a lot of,许多,phrase,1773,0,0,中考常考短语
a number of,许多,phrase,1774,0,0,中考常考短语
according to,根据,phrase,1775,0,0,中考常考短语
after all,毕竟,phrase,1776,0,0,中考常考短语
again and again,反复地,phrase,1777,0,0,中考常考短语
all kinds of,各种各样的,phrase,1778,0,0,中考常考短语
all over,遍及,phrase,1779,0,0,中考常考短语
all right,好的;顺利,phrase,1780,0,0,中考常考短语
all the time,一直,phrase,1781,0,0,中考常考短语
and so on,等等,phrase,1782,0,0,中考常考短语
as a result,结果;因此,phrase,1783,0,0,中考常考短语
as far as,就……而言,phrase,1784,0,0,中考常考短语
as for,至于,phrase,1785,0,0,中考常考短语
as if,好像,phrase,1786,0,0,中考常考短语
as long as,只要,phrase,1787,0,0,中考常考短语
as soon as,一……就,phrase,1788,0,0,中考常考短语
as usual,像往常一样,phrase,1789,0,0,中考常考短语
as well,也,phrase,1790,0,0,中考常考短语
as well as,也;和,phrase,1791,0,0,中考常考短语
at first,起初,phrase,1792,0,0,中考常考短语
at last,最后,phrase,1793,0,0,中考常考短语
at least,至少,phrase,1794,0,0,中考常考短语
at once,立刻,phrase,1795,0,0,中考常考短语
at present,目前,phrase,1796,0,0,中考常考短语
at the age of,在……岁时,phrase,1797,0,0,中考常考短语
at the beginning of,在……开始,phrase,1798,0,0,中考常考短语
at the end of,在……末尾,phrase,1799,0,0,中考常考短语
be able to,能够,phrase,1800,0,0,中考常考短语
be afraid of,害怕,phrase,1801,0,0,中考常考短语
be angry with,生……的气,phrase,1802,0,0,中考常考短语
be born,出生,phrase,1803,0,0,中考常考短语
be busy doing,忙于做,phrase,1804,0,0,中考常考短语
be different from,与……不同,phrase,1805,0,0,中考常考短语
be famous for,因……而著名,phrase,1806,0,0,中考常考短语
be filled with,充满,phrase,1807,0,0,中考常考短语
be fond of,喜爱,phrase,1808,0,0,中考常考短语
be full of,充满,phrase,1809,0,0,中考常考短语
be good at,擅长,phrase,1810,0,0,中考常考短语
be good for,对……有益,phrase,1811,0,0,中考常考短语
be interested in,对……感兴趣,phrase,1812,0,0,中考常考短语
be known as,作为……而出名,phrase,1813,0,0,中考常考短语
be late for,迟到,phrase,1814,0,0,中考常考短语
be made of,由……制成,phrase,1815,0,0,中考常考短语
be proud of,为……感到自豪,phrase,1816,0,0,中考常考短语
be ready for,为……做好准备,phrase,1817,0,0,中考常考短语
be strict with,对……严格,phrase,1818,0,0,中考常考短语
be supposed to,应该,phrase,1819,0,0,中考常考短语
be thankful to,感谢,phrase,1820,0,0,中考常考短语
be used to,习惯于,phrase,1821,0,0,中考常考短语
because of,因为,phrase,1822,0,0,中考常考短语
belong to,属于,phrase,1823,0,0,中考常考短语
both and,两者都,phrase,1824,0,0,中考常考短语
break down,出故障;分解,phrase,1825,0,0,中考常考短语
break out,爆发,phrase,1826,0,0,中考常考短语
bring out,使显现,phrase,1827,0,0,中考常考短语
call back,回电话,phrase,1828,0,0,中考常考短语
call for,要求;需要,phrase,1829,0,0,中考常考短语
care about,关心,phrase,1830,0,0,中考常考短语
care for,照顾;喜欢,phrase,1831,0,0,中考常考短语
check in,登记,phrase,1832,0,0,中考常考短语
check out,查看;结账,phrase,1833,0,0,中考常考短语
cheer up,使振奋,phrase,1834,0,0,中考常考短语
clean up,打扫干净,phrase,1835,0,0,中考常考短语
come across,偶然遇见,phrase,1836,0,0,中考常考短语
come from,来自,phrase,1837,0,0,中考常考短语
come out,出版;出现,phrase,1838,0,0,中考常考短语
come true,实现,phrase,1839,0,0,中考常考短语
communicate with,与……交流,phrase,1840,0,0,中考常考短语
compare with,与……比较,phrase,1841,0,0,中考常考短语
connect with,与……连接,phrase,1842,0,0,中考常考短语
cut down,砍倒;削减,phrase,1843,0,0,中考常考短语
deal with,处理,phrase,1844,0,0,中考常考短语
depend on,依靠;取决于,phrase,1845,0,0,中考常考短语
do one's best,尽某人最大努力,phrase,1846,0,0,中考常考短语
dress up,装扮,phrase,1847,0,0,中考常考短语
each other,互相,phrase,1848,0,0,中考常考短语
either or,或者……或者,phrase,1849,0,0,中考常考短语
enjoy oneself,玩得开心,phrase,1850,0,0,中考常考短语
even though,即使,phrase,1851,0,0,中考常考短语
ever since,自从,phrase,1852,0,0,中考常考短语
fall asleep,入睡,phrase,1853,0,0,中考常考短语
fall behind,落后,phrase,1854,0,0,中考常考短语
fall down,摔倒,phrase,1855,0,0,中考常考短语
find out,查明,phrase,1856,0,0,中考常考短语
for example,例如,phrase,1857,0,0,中考常考短语
for instance,例如,phrase,1858,0,0,中考常考短语
from now on,从现在起,phrase,1859,0,0,中考常考短语
from time to time,有时,phrase,1860,0,0,中考常考短语
get along with,与……相处,phrase,1861,0,0,中考常考短语
get away,离开;逃脱,phrase,1862,0,0,中考常考短语
get back,回来,phrase,1863,0,0,中考常考短语
get in the way of,妨碍,phrase,1864,0,0,中考常考短语
get off,下车,phrase,1865,0,0,中考常考短语
get on,上车;进展,phrase,1866,0,0,中考常考短语
get ready for,为……做准备,phrase,1867,0,0,中考常考短语
get rid of,摆脱,phrase,1868,0,0,中考常考短语
give away,赠送,phrase,1869,0,0,中考常考短语
give back,归还,phrase,1870,0,0,中考常考短语
give out,分发;用完,phrase,1871,0,0,中考常考短语
give up,放弃,phrase,1872,0,0,中考常考短语
go ahead,开始;前进,phrase,1873,0,0,中考常考短语
go by,经过;流逝,phrase,1874,0,0,中考常考短语
go off,发出响声,phrase,1875,0,0,中考常考短语
go on,继续,phrase,1876,0,0,中考常考短语
go out,出去;熄灭,phrase,1877,0,0,中考常考短语
go over,复习,phrase,1878,0,0,中考常考短语
go through,经历;浏览,phrase,1879,0,0,中考常考短语
grow up,长大,phrase,1880,0,0,中考常考短语
had better,最好,phrase,1881,0,0,中考常考短语
hand in,上交,phrase,1882,0,0,中考常考短语
hang out,闲逛,phrase,1883,0,0,中考常考短语
hear from,收到……来信,phrase,1884,0,0,中考常考短语
help out,帮助摆脱困境,phrase,1885,0,0,中考常考短语
hold on,等一等;坚持,phrase,1886,0,0,中考常考短语
hundreds of,数百,phrase,1887,0,0,中考常考短语
in a hurry,匆忙,phrase,1888,0,0,中考常考短语
in a word,总之,phrase,1889,0,0,中考常考短语
in addition to,除……之外,phrase,1890,0,0,中考常考短语
in all,总共,phrase,1891,0,0,中考常考短语
in common,共同,phrase,1892,0,0,中考常考短语
in danger,处于危险中,phrase,1893,0,0,中考常考短语
in fact,事实上,phrase,1894,0,0,中考常考短语
in front of,在……前面,phrase,1895,0,0,中考常考短语
in general,通常;一般来说,phrase,1896,0,0,中考常考短语
in need,在困难中,phrase,1897,0,0,中考常考短语
in order to,为了,phrase,1898,0,0,中考常考短语
in public,公开地,phrase,1899,0,0,中考常考短语
in silence,沉默地,phrase,1900,0,0,中考常考短语
in spite of,尽管,phrase,1901,0,0,中考常考短语
in the end,最后,phrase,1902,0,0,中考常考短语
in the future,将来,phrase,1903,0,0,中考常考短语
in time,及时,phrase,1904,0,0,中考常考短语
instead of,代替;而不是,phrase,1905,0,0,中考常考短语
join in,参加,phrase,1906,0,0,中考常考短语
keep away from,远离,phrase,1907,0,0,中考常考短语
keep in touch,保持联系,phrase,1908,0,0,中考常考短语
keep on,继续,phrase,1909,0,0,中考常考短语
keep up with,跟上,phrase,1910,0,0,中考常考短语
laugh at,嘲笑,phrase,1911,0,0,中考常考短语
learn from,向……学习,phrase,1912,0,0,中考常考短语
listen to,听,phrase,1913,0,0,中考常考短语
look after,照顾,phrase,1914,0,0,中考常考短语
look around,环顾,phrase,1915,0,0,中考常考短语
look at,看,phrase,1916,0,0,中考常考短语
look for,寻找,phrase,1917,0,0,中考常考短语
look forward to,期待,phrase,1918,0,0,中考常考短语
look out,小心,phrase,1919,0,0,中考常考短语
look through,浏览,phrase,1920,0,0,中考常考短语
look up,查阅,phrase,1921,0,0,中考常考短语
make a decision,做决定,phrase,1922,0,0,中考常考短语
make a difference,产生影响,phrase,1923,0,0,中考常考短语
make friends,交朋友,phrase,1924,0,0,中考常考短语
make progress,取得进步,phrase,1925,0,0,中考常考短语
make sure,确保,phrase,1926,0,0,中考常考短语
make up,编造;组成,phrase,1927,0,0,中考常考短语
millions of,数百万,phrase,1928,0,0,中考常考短语
more and more,越来越多,phrase,1929,0,0,中考常考短语
neither nor,既不……也不,phrase,1930,0,0,中考常考短语
no longer,不再,phrase,1931,0,0,中考常考短语
not only but also,不仅……而且,phrase,1932,0,0,中考常考短语
on duty,值日,phrase,1933,0,0,中考常考短语
on foot,步行,phrase,1934,0,0,中考常考短语
on sale,出售;减价,phrase,1935,0,0,中考常考短语
on show,展出,phrase,1936,0,0,中考常考短语
on the other hand,另一方面,phrase,1937,0,0,中考常考短语
on the phone,在通电话,phrase,1938,0,0,中考常考短语
on time,准时,phrase,1939,0,0,中考常考短语
once upon a time,从前,phrase,1940,0,0,中考常考短语
one another,互相,phrase,1941,0,0,中考常考短语
pay attention to,注意,phrase,1942,0,0,中考常考短语
pay for,支付,phrase,1943,0,0,中考常考短语
pick up,捡起;接人,phrase,1944,0,0,中考常考短语
plenty of,大量,phrase,1945,0,0,中考常考短语
point out,指出,phrase,1946,0,0,中考常考短语
prepare for,为……准备,phrase,1947,0,0,中考常考短语
put away,收起来,phrase,1948,0,0,中考常考短语
put off,推迟,phrase,1949,0,0,中考常考短语
put on,穿上;上演,phrase,1950,0,0,中考常考短语
put out,扑灭,phrase,1951,0,0,中考常考短语
put up,张贴;搭建,phrase,1952,0,0,中考常考短语
rather than,而不是,phrase,1953,0,0,中考常考短语
right away,立刻,phrase,1954,0,0,中考常考短语
run away,逃跑,phrase,1955,0,0,中考常考短语
run out of,用完,phrase,1956,0,0,中考常考短语
set off,出发;引发,phrase,1957,0,0,中考常考短语
set up,建立,phrase,1958,0,0,中考常考短语
show up,出现,phrase,1959,0,0,中考常考短语
so far,到目前为止,phrase,1960,0,0,中考常考短语
so that,以便,phrase,1961,0,0,中考常考短语
such as,例如,phrase,1962,0,0,中考常考短语
take action,采取行动,phrase,1963,0,0,中考常考短语
take after,像,phrase,1964,0,0,中考常考短语
take care of,照顾,phrase,1965,0,0,中考常考短语
take in,吸收;欺骗,phrase,1966,0,0,中考常考短语
take off,脱下;起飞,phrase,1967,0,0,中考常考短语
take part in,参加,phrase,1968,0,0,中考常考短语
take place,发生,phrase,1969,0,0,中考常考短语
take pride in,为……自豪,phrase,1970,0,0,中考常考短语
talk about,谈论,phrase,1971,0,0,中考常考短语
thanks to,多亏,phrase,1972,0,0,中考常考短语
the same as,与……一样,phrase,1973,0,0,中考常考短语
think about,考虑,phrase,1974,0,0,中考常考短语
think of,想起;认为,phrase,1975,0,0,中考常考短语
throw away,扔掉,phrase,1976,0,0,中考常考短语
turn down,调低;拒绝,phrase,1977,0,0,中考常考短语
turn into,变成,phrase,1978,0,0,中考常考短语
turn off,关掉,phrase,1979,0,0,中考常考短语
turn on,打开,phrase,1980,0,0,中考常考短语
turn up,调高;出现,phrase,1981,0,0,中考常考短语
up to,多达;由……决定,phrase,1982,0,0,中考常考短语
used to,过去常常,phrase,1983,0,0,中考常考短语
wait for,等待,phrase,1984,0,0,中考常考短语
wake up,醒来,phrase,1985,0,0,中考常考短语
work out,解决;算出,phrase,1986,0,0,中考常考短语
write down,写下,phrase,1987,0,0,中考常考短语
do,做,tianjin,1988,71,256,天津近年真题抽词
eat,吃,tianjin,1989,19,33,天津近年真题抽词
buy,买,tianjin,1990,12,17,天津近年真题抽词
come,来,tianjin,1991,12,52,天津近年真题抽词
best,最好的,tianjin,1992,10,80,天津近年真题抽词
life,生活;生命,tianjin,1993,9,138,天津近年真题抽词
basic,基本的,tianjin,1994,8,5,天津近年真题抽词
cooking,烹饪,tianjin,1995,8,23,天津近年真题抽词
keep,保持;保有,tianjin,1996,8,45,天津近年真题抽词
make,"制造,强迫",tianjin,1997,8,173,天津近年真题抽词
being,存在,tianjin,1998,7,32,天津近年真题抽词
reduce,减少;降低;缩小,tianjin,1999,6,9,天津近年真题抽词
bad,坏的,tianjin,2000,5,8,天津近年真题抽词
better,更好的,tianjin,2001,5,62,天津近年真题抽词
cultural,文化,tianjin,2002,5,9,天津近年真题抽词
cut,切,tianjin,2003,5,11,天津近年真题抽词
easily,容易地,tianjin,2004,5,12,天津近年真题抽词
exciting,令人兴奋,tianjin,2005,5,14,天津近年真题抽词
feel,感觉,tianjin,2006,5,39,天津近年真题抽词
am,是,tianjin,2007,4,31,天津近年真题抽词
exchange,交换,tianjin,2008,4,1,天津近年真题抽词
recently,最近;新近,tianjin,2009,4,5,天津近年真题抽词
suddenly,忽然;突然地,tianjin,2010,4,12,天津近年真题抽词
add,添加,tianjin,2011,3,8,天津近年真题抽词
amount,数量,tianjin,2012,3,3,天津近年真题抽词
carefully,小心,tianjin,2013,3,25,天津近年真题抽词
courage,勇气,tianjin,2014,3,3,天津近年真题抽词
drive,驾驶,tianjin,2015,3,12,天津近年真题抽词
less,"较少地, 更少地",tianjin,2016,3,21,天津近年真题抽词
powerful,强大的;强有力的,tianjin,2017,3,2,天津近年真题抽词
punish,惩罚,tianjin,2018,3,0,天津近年真题抽词
according,根据,tianjin,2019,2,35,天津近年真题抽词
bag,包,tianjin,2020,2,6,天津近年真题抽词
build,建造,tianjin,2021,2,16,天津近年真题抽词
character,特点,tianjin,2022,2,0,天津近年真题抽词
child,孩子,tianjin,2023,2,18,天津近年真题抽词
communicate,交流,tianjin,2024,2,7,天津近年真题抽词
consider,考虑,tianjin,2025,2,5,天津近年真题抽词
cost,成本,tianjin,2026,2,5,天津近年真题抽词
create,创造,tianjin,2027,2,17,天津近年真题抽词
cycle,循环,tianjin,2028,2,1,天津近年真题抽词
danger,危险,tianjin,2029,2,8,天津近年真题抽词
draw,画,tianjin,2030,2,11,天津近年真题抽词
effect,影响,tianjin,2031,2,2,天津近年真题抽词
mean,意思是;意味着,tianjin,2032,2,28,天津近年真题抽词
pollution,污染,tianjin,2033,2,7,天津近年真题抽词
purpose,目的 v.推;从拥挤的人群中挤出来;催人奋,tianjin,2034,2,17,天津近年真题抽词
relaxed,（人）轻松的;自在的,tianjin,2035,2,8,天津近年真题抽词
spend,花费,tianjin,2036,2,17,天津近年真题抽词
surprised,感到惊奇的;表示震惊的,tianjin,2037,2,11,天津近年真题抽词
title,标题,tianjin,2038,2,14,天津近年真题抽词
aid,援助,tianjin,2039,1,2,天津近年真题抽词
brave,勇敢的 n.休息;中断;破裂处,tianjin,2040,1,6,天津近年真题抽词
bring,带来,tianjin,2041,1,28,天津近年真题抽词
cheer,欢呼,tianjin,2042,1,5,天津近年真题抽词
community,社区,tianjin,2043,1,21,天津近年真题抽词
driver,司机,tianjin,2044,1,4,天津近年真题抽词
harmful,有害的,tianjin,2045,1,7,天津近年真题抽词
leave,"离开; 遗弃, 遗留, 留下",tianjin,2046,1,15,天津近年真题抽词
lose,不拥有）,tianjin,2047,1,6,天津近年真题抽词
shut,关闭 n. 病人,tianjin,2048,1,2,天津近年真题抽词
spread,传播;散布;展开;伸展 n. 平方;广场;正方形,tianjin,2049,1,15,天津近年真题抽词
tend,趋向;倾向;照料;照顾 adj. 可怕的;很糟的,tianjin,2050,1,1,天津近年真题抽词
trust,信任;信赖,tianjin,2051,1,5,天津近年真题抽词
wear,穿著;用旧;耗损,tianjin,2052,1,10,天津近年真题抽词
choose,选择,national,2053,0,35,全国城市真题/高频666
set,"(日,月)落沉",national,2054,0,29,全国城市真题/高频666
energy,活力,national,2055,0,26,全国城市真题/高频666
complete,完全的,national,2056,0,25,全国城市真题/高频666
project,项目;计划;方案;课题,national,2057,0,25,全国城市真题/高频666
control,控制,national,2058,0,21,全国城市真题/高频666
practice,实践;实行;练习,national,2059,0,21,全国城市真题/高频666
creative,有创造力的,national,2060,0,20,全国城市真题/高频666
social,社会的;社交的;群居的,national,2061,0,20,全国城市真题/高频666
break,休息,national,2062,0,19,全国城市真题/高频666
dream,梦,national,2063,0,19,全国城市真题/高频666
